millis,lat,lon,speed_mph,heading_deg,accel_x_g,accel_y_g,accel_z_g
1029504,39.801059,-86.235761,20.58,132.4,0.1015,0.0522,0.1577
1030004,39.801059,-86.235761,20.58,132.4,0.0198,0.2804,0.6187
1030504,39.800998,-86.235689,20.39,139.2,0.7065,0.2831,0.7129
1031004,39.800998,-86.235689,20.39,139.2,-0.1786,0.2892,0.5206
1031504,39.800931,-86.235628,20.21,146.6,0.5508,0.3063,0.9447
1032004,39.800931,-86.235628,20.21,146.6,0.2001,0.1740,1.2818
1032504,39.800860,-86.235578,20.05,153.9,0.4420,0.4232,0.7788
1033004,39.800860,-86.235578,20.05,153.9,-0.0666,0.7832,1.3079
1033504,39.800784,-86.235540,19.95,160.8,-0.1899,0.2653,0.6150
1034004,39.800784,-86.235540,19.95,160.8,-0.1567,0.2160,1.0045
1034504,39.800706,-86.235515,19.83,167.9,0.3846,0.4334,1.7628
1035004,39.800706,-86.235515,19.83,167.9,0.0164,0.5484,0.8498
1035504,39.800628,-86.235500,19.68,172.2,-0.4381,0.2482,0.6280
1036004,39.800628,-86.235500,19.68,172.2,0.0317,-0.1930,0.8388
1036504,39.800550,-86.235488,19.57,173.9,0.1591,0.2907,1.6955
1037004,39.800550,-86.235488,19.57,173.9,-0.1279,0.5838,0.8073
1037504,39.800472,-86.235480,19.43,175.8,-0.2179,0.2943,0.8215
1038004,39.800472,-86.235480,19.43,175.8,0.3202,0.5421,1.7326
1038504,39.800394,-86.235473,19.32,176.3,0.1086,0.0610,0.4029
1039004,39.800394,-86.235473,19.32,176.3,0.2297,0.0827,0.8064
1039504,39.800316,-86.235467,19.28,176.6,0.1115,0.7461,1.6201
1040004,39.800316,-86.235467,19.28,176.6,-0.1909,0.2533,0.4173
1040504,39.800239,-86.235461,19.16,176.5,0.4215,0.1069,1.1036
1041004,39.800239,-86.235461,19.16,176.5,0.0015,0.6275,1.0968
1041504,39.800162,-86.235455,19.13,176.2,0.0271,0.3693,1.0646
1042004,39.800162,-86.235455,19.13,176.2,0.1869,0.2040,1.5676
1042504,39.800085,-86.235448,19.01,175.9,0.1984,0.0171,0.1230
1043004,39.800085,-86.235448,19.01,175.9,0.0295,0.5716,1.4956
1043504,39.800009,-86.235441,18.82,175.8,0.0144,0.4818,0.4703
1044004,39.800009,-86.235441,18.82,175.8,0.5628,0.4481,1.4131
1044504,39.799934,-86.235434,18.72,175.8,0.0625,0.0788,0.4371
1045004,39.799934,-86.235434,18.72,175.8,-0.3358,0.4386,1.5644
1045504,39.799858,-86.235426,18.57,174.7,-0.2121,0.3556,1.2713
1046004,39.799858,-86.235426,18.57,174.7,0.3522,0.4049,0.7446
1046504,39.799784,-86.235414,18.41,171.5,0.6931,0.0996,1.5363
1047004,39.799784,-86.235414,18.41,171.5,-0.1960,0.7319,1.4451
1047504,39.799712,-86.235395,18.23,167.3,0.2197,0.7549,1.2635
1048004,39.799712,-86.235395,18.23,167.3,0.9252,0.2607,1.2530
1048504,39.799642,-86.235370,18.10,163.1,1.3311,0.7803,1.0148
1049004,39.799642,-86.235370,18.10,163.1,0.0952,0.1596,0.1640
1049504,39.799574,-86.235338,17.80,157.2,0.1308,0.2824,0.5748
1050004,39.799574,-86.235338,17.80,157.2,0.1018,0.3024,1.4807
1050504,39.799511,-86.235298,17.47,152.9,-0.0710,0.3915,1.4851
1051004,39.799511,-86.235298,17.47,152.9,0.2997,0.0256,0.5340
1051504,39.799450,-86.235256,17.12,151.3,0.5740,0.4527,0.9169
1052004,39.799450,-86.235256,17.12,151.3,0.1574,0.2443,0.8501
1052504,39.799390,-86.235213,17.01,150.4,0.4156,0.3414,0.8117
1053004,39.799390,-86.235213,17.01,150.4,0.0098,0.1767,1.3201
1053504,39.799332,-86.235169,16.79,150.6,0.0744,0.2658,1.0914
1054004,39.799332,-86.235169,16.79,150.6,-0.0539,0.4962,1.3172
1054504,39.799272,-86.235129,16.64,154.0,0.3802,-0.0915,0.4618
1055004,39.799272,-86.235129,16.64,154.0,-0.0949,-0.1186,0.1479
1055504,39.799210,-86.235099,16.47,160.9,0.3612,0.3863,1.3013
1056004,39.799210,-86.235099,16.47,160.9,-0.0803,0.3656,0.7407
1056504,39.799146,-86.235074,16.41,164.7,-0.0652,0.6716,1.1693
1057004,39.799146,-86.235074,16.41,164.7,0.2338,0.3439,1.1451
1057504,39.799082,-86.235055,16.36,167.6,0.2277,0.2775,0.9574
1058004,39.799082,-86.235055,16.36,167.6,-0.0442,0.3346,1.6467
1058504,39.799018,-86.235038,16.39,169.1,0.2284,0.3263,0.8439
1059004,39.799018,-86.235038,16.39,169.1,0.1826,0.2228,0.6367
1059504,39.798953,-86.235024,16.36,170.5,0.2148,0.1999,0.9106
1060004,39.798953,-86.235024,16.36,170.5,0.1396,-0.0549,0.5821
1060504,39.798888,-86.235012,16.26,172.0,-0.0669,0.2563,1.1602
1061004,39.798888,-86.235012,16.26,172.0,0.0696,0.2509,0.5291
1061504,39.798823,-86.235001,16.20,173.2,0.0898,0.1484,0.8000
1062004,39.798823,-86.235001,16.20,173.2,-0.1257,0.5931,1.3640
1062504,39.798759,-86.234992,16.17,174.3,0.3019,0.3524,0.7920
1063004,39.798759,-86.234992,16.17,174.3,-0.0903,0.1520,0.7144
1063504,39.798693,-86.234985,16.15,175.2,0.1752,0.1501,0.5169
1064004,39.798693,-86.234985,16.15,175.2,0.2792,0.4347,1.0917
1064504,39.798628,-86.234978,16.12,176.0,0.0527,0.3717,0.7048
1065004,39.798628,-86.234978,16.12,176.0,0.0896,0.2611,0.6382
1065504,39.798564,-86.234973,16.13,176.7,-0.1152,0.4403,1.2845
1066004,39.798564,-86.234973,16.13,176.7,0.3995,0.2560,0.9565
1066504,39.798498,-86.234968,16.13,176.7,0.1318,0.3439,0.8117
1067004,39.798498,-86.234968,16.13,176.7,0.2907,0.1552,0.5369
1067504,39.798433,-86.234963,16.12,176.2,0.2472,0.4805,1.2044
1068004,39.798433,-86.234963,16.12,176.2,0.0710,0.1545,0.6428
1068504,39.798369,-86.234957,16.04,175.4,0.2702,0.2555,1.1332
1069004,39.798369,-86.234957,16.04,175.4,0.3446,0.3856,1.3518
1069504,39.798304,-86.234950,15.98,176.1,0.0222,0.3839,1.0590
1070004,39.798304,-86.234950,15.98,176.1,-0.0232,0.2729,0.9626
1070504,39.798240,-86.234946,15.93,176.8,0.1767,0.4281,1.0414
1071004,39.798240,-86.234946,15.93,176.8,0.0105,0.0410,0.9809
1071504,39.798175,-86.234942,15.87,177.5,0.4293,0.2082,0.7319
1072004,39.798175,-86.234942,15.87,177.5,0.1391,0.2187,0.8361
1072504,39.798111,-86.234939,15.88,178.5,0.1294,0.2853,0.6612
1073004,39.798111,-86.234939,15.88,178.5,0.2455,0.1821,0.9235
1073504,39.798047,-86.234938,15.82,179.4,-0.0632,0.2938,1.0216
1074004,39.798047,-86.234938,15.82,179.4,0.1242,0.4120,0.8940
1074504,39.797983,-86.234937,15.80,179.1,0.3798,0.1730,1.0099
1075004,39.797983,-86.234937,15.80,179.1,-0.1023,0.4557,0.8078
1075504,39.797919,-86.234936,15.82,178.8,0.0571,0.1367,0.6289
1076004,39.797919,-86.234936,15.82,178.8,0.2682,0.2053,0.8796
1076504,39.797855,-86.234934,15.83,178.8,0.0686,0.4793,1.1349
1077004,39.797855,-86.234934,15.83,178.8,0.1357,0.3593,1.1102
1077504,39.797791,-86.234932,15.90,178.9,0.0766,0.3483,0.7717
1078004,39.797791,-86.234932,15.90,178.9,-0.3082,0.1206,1.2764
1078504,39.797726,-86.234931,15.97,178.9,0.2641,0.4168,1.2998
1079004,39.797726,-86.234931,15.97,178.9,0.0046,0.5274,1.1083
1079504,39.797661,-86.234929,16.08,179.0,-0.0796,0.1743,0.5806
1080004,39.797661,-86.234929,16.08,179.0,0.0593,0.2702,0.9389
1080504,39.797596,-86.234928,16.11,179.1,0.0532,0.4195,1.3448
1081004,39.797596,-86.234928,16.11,179.1,-0.1891,0.4715,1.2401
1081504,39.797531,-86.234927,16.09,179.2,0.1745,0.0718,0.6211
1082004,39.797531,-86.234927,16.09,179.2,0.5430,0.1640,0.9704
1082504,39.797466,-86.234926,16.09,178.9,-0.0576,0.5030,0.9975
1083004,39.797466,-86.234926,16.09,178.9,1.7587,-0.3632,1.7269
1083504,39.797401,-86.234924,16.12,178.9,0.1381,0.2690,0.7602
1084004,39.797401,-86.234924,16.12,178.9,0.0876,0.5818,1.1827
1084504,39.797336,-86.234923,16.11,179.0,0.0661,0.3302,0.9262
1085004,39.797336,-86.234923,16.11,179.0,-0.2109,0.4337,1.4085
1085504,39.797271,-86.234921,16.09,179.0,0.1425,0.1201,0.6148
1086004,39.797271,-86.234921,16.09,179.0,0.1664,0.1067,0.5516
1086504,39.797205,-86.234920,16.01,179.1,0.3065,0.3800,1.0014
1087004,39.797205,-86.234920,16.01,179.1,-0.1208,0.2899,0.8627
1087504,39.797141,-86.234919,15.94,179.1,-0.0583,0.2594,0.5547
1088004,39.797141,-86.234919,15.94,179.1,0.1128,0.3021,0.8403
1088504,39.797077,-86.234917,15.82,179.2,0.2089,0.3431,0.6675
1089004,39.797077,-86.234917,15.82,179.2,0.3932,0.4161,1.0604
1089504,39.797013,-86.234916,15.79,179.3,0.1308,0.2672,0.8149
1090004,39.797013,-86.234916,15.79,179.3,0.1735,0.2775,0.9733
1090504,39.796950,-86.234915,15.75,179.3,0.3363,0.2692,1.0565
1091004,39.796950,-86.234915,15.75,179.3,-0.5789,0.5696,1.1710
1091504,39.796886,-86.234914,15.67,179.3,0.2426,0.2680,0.8039
1092004,39.796886,-86.234914,15.67,179.3,0.0779,0.3649,1.0067
1092504,39.796823,-86.234914,15.64,179.5,-0.1704,0.3695,1.0311
1093004,39.796823,-86.234914,15.64,179.5,-0.0657,0.2902,0.9169
1093504,39.796761,-86.234913,15.56,179.6,0.0635,0.4232,1.2117
1094004,39.796761,-86.234913,15.56,179.6,0.0044,0.3934,1.3328
1094504,39.796698,-86.234912,15.51,179.4,0.3283,0.3641,1.0360
1095004,39.796698,-86.234912,15.51,179.4,-0.1230,0.2926,1.2069
1095504,39.796636,-86.234912,15.47,179.4,-0.0376,0.3212,1.0348
1096004,39.796636,-86.234912,15.47,179.4,0.3905,0.3556,1.2100
1096504,39.796574,-86.234911,15.36,179.3,0.3375,0.2428,0.5770
1097004,39.796574,-86.234911,15.36,179.3,0.2255,0.3993,1.3169
1097504,39.796512,-86.234910,15.29,179.4,0.1725,0.2258,0.8518
1098004,39.796512,-86.234910,15.29,179.4,0.2731,0.1423,0.7959
1098504,39.796451,-86.234909,15.20,179.3,0.0666,0.2504,0.7239
1099004,39.796451,-86.234909,15.20,179.3,0.0103,0.2885,1.1512
1099504,39.796390,-86.234908,15.11,179.3,0.2721,0.1904,0.8767
1100004,39.796390,-86.234908,15.11,179.3,-0.1960,0.4237,0.9728
1100504,39.796329,-86.234906,15.06,179.3,0.1457,0.3441,1.2086
1101004,39.796329,-86.234906,15.06,179.3,0.1796,0.3710,1.0302
1101504,39.796269,-86.234905,14.99,179.2,-0.1818,0.2807,1.1429
1102004,39.796269,-86.234905,14.99,179.2,-0.0164,0.4669,1.6091
1102504,39.796208,-86.234904,14.94,179.1,0.0303,0.3578,1.2305
1103004,39.796208,-86.234904,14.94,179.1,0.2687,-0.0757,0.4007
1103504,39.796148,-86.234903,14.88,179.2,0.3168,0.1301,0.9076
1104004,39.796148,-86.234903,14.88,179.2,-0.0593,0.4093,0.9926
1104504,39.796089,-86.234902,14.83,179.3,0.1186,0.2416,0.7175
1105004,39.796089,-86.234902,14.83,179.3,0.2031,0.0725,0.8056
1105504,39.796029,-86.234902,14.75,179.2,0.1982,0.0801,0.8967
1106004,39.796029,-86.234902,14.75,179.2,0.2692,0.1179,0.5447
1106504,39.795970,-86.234901,14.65,179.4,0.3124,0.4003,1.4080
1107004,39.795970,-86.234901,14.65,179.4,-0.0188,0.3976,1.1768
1107504,39.795911,-86.234901,14.61,179.4,0.1872,0.1272,0.3026
1108004,39.795911,-86.234901,14.61,179.4,-0.0376,0.3480,0.8618
1108504,39.795852,-86.234900,14.52,179.5,-0.4151,0.3837,1.1566
1109004,39.795852,-86.234900,14.52,179.5,0.1945,0.2421,0.9604
1109504,39.795793,-86.234900,14.47,179.6,-0.0808,0.3151,1.1966
1110004,39.795793,-86.234900,14.47,179.6,-0.0286,0.3092,0.7812
1110504,39.795735,-86.234899,14.40,179.5,0.1672,0.2494,0.6853
1111004,39.795735,-86.234899,14.40,179.5,0.2726,0.1067,0.8188
1111504,39.795677,-86.234898,14.34,179.6,-0.1518,0.4471,1.3274
1112004,39.795677,-86.234898,14.34,179.6,0.1716,0.2594,0.7927
1112504,39.795620,-86.234898,14.32,179.7,0.0261,0.3663,1.3228
1113004,39.795620,-86.234898,14.32,179.7,0.1760,0.2414,1.2854
1113504,39.795562,-86.234897,14.27,179.8,-0.0300,0.3380,0.6934
1114004,39.795562,-86.234897,14.27,179.8,-0.0688,0.1982,1.1890
1114504,39.795505,-86.234897,14.20,179.7,-0.3090,0.5843,1.4678
1115004,39.795505,-86.234897,14.20,179.7,0.0513,0.3544,1.2354
1115504,39.795448,-86.234897,14.14,179.7,0.0085,0.2411,0.6014
1116004,39.795448,-86.234897,14.14,179.7,0.3727,0.2802,1.0326
1116504,39.795392,-86.234896,14.07,179.9,0.0430,0.3019,0.6241
1117004,39.795392,-86.234896,14.07,179.9,0.2643,0.4159,0.5162
1117504,39.795336,-86.234896,14.02,179.8,0.3563,0.3883,0.9382
1118004,39.795336,-86.234896,14.02,179.8,0.0310,0.5435,1.7326
1118504,39.795279,-86.234896,13.97,179.9,0.5538,0.2116,1.5290
1119004,39.795279,-86.234896,13.97,179.9,0.2279,0.1628,0.9972
1119504,39.795223,-86.234896,13.92,179.7,0.0578,0.1603,0.8713
1120004,39.795223,-86.234896,13.92,179.7,-0.0969,0.3422,1.1690
1120504,39.795167,-86.234895,13.89,179.8,0.2331,0.4615,0.8064
1121004,39.795167,-86.234895,13.89,179.8,-0.2912,0.4496,1.1402
1121504,39.795111,-86.234894,13.89,179.8,-0.0718,0.4369,1.0980
1122004,39.795111,-86.234894,13.89,179.8,0.2660,0.1006,0.8998
1122504,39.795055,-86.234894,13.88,180.0,0.0354,0.4317,1.0721
1123004,39.795055,-86.234894,13.88,180.0,-0.0532,0.2314,0.3495
1123504,39.794999,-86.234893,13.83,179.6,0.0969,0.5057,1.0065
1124004,39.794999,-86.234893,13.83,179.6,0.2807,-0.0076,0.2345
1124504,39.794944,-86.234892,13.79,179.0,0.0239,0.0708,0.2980
1125004,39.794944,-86.234892,13.79,179.0,0.4220,0.1267,0.6236
1125504,39.794889,-86.234890,13.56,177.9,-0.1606,0.4305,1.3118
1126004,39.794889,-86.234890,13.56,177.9,-0.0371,0.5128,1.5661
1126504,39.794835,-86.234885,13.34,176.5,0.3102,0.4701,1.0329
1127004,39.794835,-86.234885,13.34,176.5,-0.0146,0.2870,0.5389
1127504,39.794781,-86.234884,13.66,177.8,0.1628,0.1679,0.4996
1128004,39.794781,-86.234884,13.66,177.8,0.1430,0.2343,0.6714
1128504,39.794728,-86.234881,13.42,178.8,0.2319,0.2875,0.5408
1129004,39.794728,-86.234881,13.42,178.8,-0.0117,0.3097,0.7366
1129504,39.794675,-86.234881,13.52,179.3,0.1562,0.3253,0.9311
1130004,39.794675,-86.234881,13.52,179.3,-0.0771,0.3505,0.7610
1130504,39.794617,-86.234882,13.52,179.2,0.0010,0.3295,1.2486
1131004,39.794617,-86.234882,13.52,179.2,0.2270,0.3678,1.1944
1131504,39.794563,-86.234882,13.52,179.5,-0.2284,0.4849,0.9992
1132004,39.794563,-86.234882,13.52,179.5,-0.1767,0.2799,1.5207
1132504,39.794509,-86.234883,13.51,179.6,0.4598,0.2616,1.2642
1133004,39.794509,-86.234883,13.51,179.6,0.1657,0.2089,0.6480
1133504,39.794455,-86.234881,13.51,179.4,0.4754,0.1789,1.1869
1134004,39.794455,-86.234881,13.51,179.4,0.2814,0.6541,1.1871
1134504,39.794401,-86.234880,13.48,179.4,0.0905,0.2226,0.3744
1135004,39.794401,-86.234880,13.48,179.4,0.2367,0.4820,1.3899
1135504,39.794345,-86.234880,13.43,179.5,0.1694,0.3275,0.7422
1136004,39.794345,-86.234880,13.43,179.5,0.1342,0.1984,0.5718
1136504,39.794292,-86.234879,13.40,179.5,-0.1935,0.2690,0.8486
1137004,39.794292,-86.234879,13.40,179.5,0.2885,0.3717,1.1566
1137504,39.794238,-86.234878,13.36,179.7,-0.0027,0.4622,1.2039
1138004,39.794238,-86.234878,13.36,179.7,0.0930,0.2692,0.9799
1138504,39.794184,-86.234878,13.31,179.4,-0.1223,0.1664,0.6148
1139004,39.794184,-86.234878,13.31,179.4,-0.0569,0.4989,1.1363
1139504,39.794130,-86.234877,13.27,179.3,0.1679,0.2101,0.8332
1140004,39.794130,-86.234877,13.27,179.3,0.0276,0.2067,1.1803
1140504,39.794076,-86.234877,13.21,179.3,-0.0195,0.5650,1.2252
1141004,39.794076,-86.234877,13.21,179.3,0.0173,0.3527,0.8073
1141504,39.794023,-86.234876,13.18,179.3,0.0883,0.1865,0.9440
1142004,39.794023,-86.234876,13.18,179.3,0.1599,0.2580,1.1048
1142504,39.793970,-86.234875,13.11,179.3,0.0903,0.2855,0.8359
1143004,39.793970,-86.234875,13.11,179.3,0.1240,0.4059,1.1048
1143504,39.793916,-86.234874,13.15,179.2,-0.0388,0.2094,0.6358
1144004,39.793916,-86.234874,13.15,179.2,-0.0298,0.2841,0.4383
1144504,39.793863,-86.234873,13.10,179.0,0.0195,0.4168,1.3391
1145004,39.793863,-86.234873,13.10,179.0,0.0996,0.2467,0.8976
1145504,39.793810,-86.234871,13.03,178.7,-0.0437,0.2995,1.1707
1146004,39.793810,-86.234871,13.03,178.7,0.1989,0.2323,0.6624
1146504,39.793757,-86.234870,12.96,178.7,-0.1071,0.3456,0.6658
1147004,39.793757,-86.234870,12.96,178.7,0.3007,0.3837,1.1002
1147504,39.793705,-86.234868,12.90,178.6,-0.0149,0.3763,1.0597
1148004,39.793705,-86.234868,12.90,178.6,0.1428,0.4718,1.2408
1148504,39.793653,-86.234866,12.89,178.7,0.0891,0.2306,0.7873
1149004,39.793653,-86.234866,12.89,178.7,0.2270,0.4320,0.9892
1149504,39.793602,-86.234865,12.89,179.1,0.3012,0.2040,1.2081
1150004,39.793602,-86.234865,12.89,179.1,0.1779,0.2589,0.6646
1150504,39.793549,-86.234865,12.88,179.8,0.2463,0.3744,1.4360
1151004,39.793549,-86.234865,12.88,179.8,0.1308,0.2926,0.5042
1151504,39.793498,-86.234865,12.74,180.3,0.1157,0.2067,0.7717
1152004,39.793498,-86.234865,12.74,180.3,0.1032,0.4986,1.2959
1152504,39.793447,-86.234865,12.75,179.8,0.1874,0.1638,0.5050
1153004,39.793447,-86.234865,12.75,179.8,-0.0491,0.2785,1.3108
1153504,39.793395,-86.234865,12.69,179.7,-0.0059,0.2489,0.6370
1154004,39.793395,-86.234865,12.69,179.7,0.2736,0.1911,1.0721
1154504,39.793344,-86.234865,12.74,179.5,0.1838,0.3468,1.1249
1155004,39.793344,-86.234865,12.74,179.5,0.1340,0.3173,1.1393
1155504,39.793293,-86.234865,12.74,179.3,0.2199,0.3363,1.0680
1156004,39.793293,-86.234865,12.74,179.3,0.1298,0.2145,0.6558
1156504,39.793242,-86.234864,12.69,179.2,0.4498,0.0124,1.0763
1157004,39.793242,-86.234864,12.69,179.2,0.0783,0.2150,1.0475
1157504,39.793191,-86.234863,12.62,179.4,0.2585,0.1713,1.0865
1158004,39.793191,-86.234863,12.62,179.4,0.0984,0.2055,0.3902
1158504,39.793139,-86.234863,12.62,179.3,0.2162,0.2387,0.9606
1159004,39.793139,-86.234863,12.62,179.3,0.1816,0.3519,0.7937
1159504,39.793088,-86.234863,12.62,179.3,0.0647,0.5330,1.0411
1160004,39.793088,-86.234863,12.62,179.3,0.2026,0.1174,0.7805
1160504,39.793035,-86.234862,13.31,179.3,-0.0412,0.1655,0.8544
1161004,39.793035,-86.234862,13.31,179.3,0.5579,0.5423,0.9853
1161504,39.792977,-86.234862,14.76,179.5,-0.4971,0.2868,1.1632
1162004,39.792977,-86.234862,14.76,179.5,0.2709,0.2855,0.8566
1162504,39.792913,-86.234861,16.38,179.2,0.5730,0.1484,0.6487
1163004,39.792913,-86.234861,16.38,179.2,0.1164,0.1850,0.7017
1163504,39.792843,-86.234857,17.98,177.0,0.7375,0.2819,0.8840
1164004,39.792843,-86.234857,17.98,177.0,0.5462,-0.1916,0.7788
1164504,39.792766,-86.234846,19.60,172.0,0.5523,-0.0234,0.6458
1165004,39.792766,-86.234846,19.60,172.0,-0.9774,0.6253,1.7440
1165504,39.792685,-86.234825,21.14,167.4,0.3751,0.2319,0.6219
1166004,39.792685,-86.234825,21.14,167.4,-0.0127,0.5325,1.1761
1166504,39.792603,-86.234791,21.92,159.8,0.2438,0.1826,0.4813
1167004,39.792603,-86.234791,21.92,159.8,0.7310,0.1804,0.5645
1167504,39.792525,-86.234741,21.91,151.4,0.1276,0.2270,1.1136
1168004,39.792525,-86.234741,21.91,151.4,0.2751,0.3502,0.9201
1168504,39.792453,-86.234677,21.88,143.2,0.2270,0.1635,1.1234
1169004,39.792453,-86.234677,21.88,143.2,0.4661,0.0888,0.4112
1169504,39.792389,-86.234599,21.66,134.2,0.4696,0.0947,0.6038
1170004,39.792389,-86.234599,21.66,134.2,0.7727,0.3082,0.9569
1170504,39.792336,-86.234511,21.54,125.1,0.2721,0.1289,0.7478
1171004,39.792336,-86.234511,21.54,125.1,0.1686,0.2343,0.3990
1171504,39.792295,-86.234413,21.45,116.2,0.1047,0.8152,2.0328
1172004,39.792295,-86.234413,21.45,116.2,0.4808,0.1716,1.1532
1172504,39.792266,-86.234309,21.34,107.7,0.2223,0.0771,0.4996
1173004,39.792266,-86.234309,21.34,107.7,0.0859,0.1423,0.3495
1173504,39.792248,-86.234200,21.30,100.4,-0.1023,0.6328,1.3406
1174004,39.792248,-86.234200,21.30,100.4,-0.0181,0.3934,1.7523
1174504,39.792238,-86.234090,21.28,96.4,0.4513,0.0747,0.6419
1175004,39.792238,-86.234090,21.28,96.4,0.0347,0.1650,0.2721
1175504,39.792232,-86.233978,21.29,94.0,-0.1308,0.4022,0.9355
1176004,39.792232,-86.233978,21.29,94.0,-0.0608,0.0010,1.2313
1176504,39.792228,-86.233867,21.23,92.1,-0.0076,0.3226,1.4448
1177004,39.792228,-86.233867,21.23,92.1,0.1562,0.0620,0.5857
1177504,39.792225,-86.233755,21.21,92.9,-0.2182,0.0759,0.3370
1178004,39.792225,-86.233755,21.21,92.9,-0.1994,0.2621,0.3841
1178504,39.792218,-86.233644,21.14,95.3,-0.1013,0.9106,1.6889
1179004,39.792218,-86.233644,21.14,95.3,0.1891,0.1276,1.4038
1179504,39.792206,-86.233534,21.07,99.9,0.0688,0.3178,1.5058
1180004,39.792206,-86.233534,21.07,99.9,0.1079,0.2326,0.8666
1180504,39.792187,-86.233426,21.00,104.7,-0.3832,0.0879,0.8393
1181004,39.792187,-86.233426,21.00,104.7,0.0542,0.2218,0.2289
1181504,39.792158,-86.233324,20.84,112.9,-0.3346,0.5413,0.5650
1182004,39.792158,-86.233324,20.84,112.9,-0.0544,0.2755,0.1821
1182504,39.792118,-86.233230,20.66,121.5,-0.4686,0.5726,1.2074
1183004,39.792118,-86.233230,20.66,121.5,-0.0469,0.5052,0.8300
1183504,39.792067,-86.233147,20.51,131.3,-0.1328,0.1706,0.3280
1184004,39.792067,-86.233147,20.51,131.3,-0.0876,0.1962,0.2106
1184504,39.792008,-86.233074,20.27,138.7,0.2165,0.3126,0.2367
1185004,39.792008,-86.233074,20.27,138.7,-0.1513,0.1174,0.7917
1185504,39.791945,-86.233006,20.16,140.9,0.6819,0.2053,1.2554
1186004,39.791945,-86.233006,20.16,140.9,0.3756,-0.0578,0.8984
1186504,39.791883,-86.232939,20.05,139.8,-0.0791,0.5533,1.7670
1187004,39.791883,-86.232939,20.05,139.8,0.0176,0.4044,1.2564
1187504,39.791821,-86.232872,19.93,140.5,-0.0918,0.2855,0.2885
1188004,39.791821,-86.232872,19.93,140.5,0.4037,0.1760,0.3551
1188504,39.791762,-86.232803,19.89,136.7,0.0246,-0.0891,0.6924
1189004,39.791762,-86.232803,19.89,136.7,0.4962,0.0456,1.1229
1189504,39.791705,-86.232730,19.93,134.2,0.7617,0.1957,0.8774
1190004,39.791705,-86.232730,19.93,134.2,-0.2987,0.6724,1.1180
1190504,39.791655,-86.232648,19.94,126.1,-0.2641,0.4766,1.0399
1191004,39.791655,-86.232648,19.94,126.1,-0.5169,0.7763,1.8248
1191504,39.791616,-86.232557,20.00,117.2,0.5970,0.7600,1.6864
1192004,39.791616,-86.232557,20.00,117.2,0.0974,0.6570,2.0406
1192504,39.791587,-86.232461,20.01,108.7,0.4674,0.8935,1.2105
1193004,39.791587,-86.232461,20.01,108.7,0.0962,0.0859,0.2238
1193504,39.791570,-86.232359,20.04,100.4,0.0674,0.4103,0.7166
1194004,39.791570,-86.232359,20.04,100.4,0.1101,0.1704,0.5547
1194504,39.791562,-86.232255,20.02,94.3,-0.1396,0.5225,1.0926
1195004,39.791562,-86.232255,20.02,94.3,0.9516,0.2192,1.9788
1195504,39.791560,-86.232150,19.97,89.7,0.3993,0.0937,1.1908
1196004,39.791560,-86.232150,19.97,89.7,0.0988,0.7102,1.6159
1196504,39.791565,-86.232046,19.87,85.3,-0.3968,0.4884,0.6165
1197004,39.791565,-86.232046,19.87,85.3,0.0588,0.1074,0.4032
1197504,39.791574,-86.231942,19.83,82.8,0.1413,0.2855,1.1461
1198004,39.791574,-86.231942,19.83,82.8,-0.2958,0.6145,2.1616
1198504,39.791582,-86.231839,19.76,84.0,-0.0730,0.2987,0.9018
1199004,39.791582,-86.231839,19.76,84.0,0.1198,0.2492,0.0757
1199504,39.791586,-86.231735,19.67,88.1,-0.0337,0.0534,1.2010
1200004,39.791586,-86.231735,19.67,88.1,0.1074,0.6260,1.4175
1200504,39.791583,-86.231632,19.63,94.1,-0.0659,0.5484,0.7012
1201004,39.791583,-86.231632,19.63,94.1,-0.0198,-0.1635,0.1950
1201504,39.791571,-86.231530,19.60,101.4,-0.3888,1.1825,2.6409
1202004,39.791571,-86.231530,19.60,101.4,-0.6238,0.9330,1.3543
1202504,39.791548,-86.231432,19.56,108.9,-0.0068,-0.0874,0.7680
1203004,39.791548,-86.231432,19.56,108.9,0.1662,-0.1128,1.8009
1203504,39.791516,-86.231339,19.59,116.5,0.0054,0.5113,0.9242
1204004,39.791516,-86.231339,19.59,116.5,-0.2106,0.0276,0.2221
1204504,39.791474,-86.231254,19.46,126.1,-0.2343,-0.1254,0.6265
1205004,39.791474,-86.231254,19.46,126.1,0.3202,0.2770,1.3638
1205504,39.791421,-86.231182,19.23,136.6,-0.2123,0.2506,0.6612
1206004,39.791421,-86.231182,19.23,136.6,0.0054,0.1747,1.8055
1206504,39.791360,-86.231123,18.98,146.8,-0.3285,0.5281,1.0216
1207004,39.791360,-86.231123,18.98,146.8,0.1538,0.2380,1.1898
1207504,39.791293,-86.231078,18.83,155.7,-0.7048,0.7517,1.7719
1208004,39.791293,-86.231078,18.83,155.7,0.2304,0.1921,0.8940
1208504,39.791221,-86.231048,18.72,164.3,-0.0935,0.2372,0.4752
1209004,39.791221,-86.231048,18.72,164.3,0.3556,0.2687,1.2264
